timestamp_utc,learner_id,learner_role,resource_id,user_prompt_character_count,clarity_score,context_score,constraints_score,evaluation_score,primary_weakness,recommended_resource_id
2025-11-06T10:17:19.592108+00:00,L-003,learner,micro-tutor-03,317,1,1,3,1.67,Clarity,tutorial-clarity-basics
2025-11-06T10:51:08.951099+00:00,L-014,learner,micro-tutor-05,988,1,5,3,3.0,Clarity,tutorial-clarity-basics
2025-11-06T12:15:55.227151+00:00,L-019,learner,micro-tutor-05,139,1,4,4,3.0,Clarity,tutorial-clarity-basics
2025-11-06T16:39:28.650521+00:00,L-023,learner,micro-tutor-04,634,2,3,3,2.67,Clarity,tutorial-clarity-basics
2025-11-06T21:36:56.870833+00:00,L-010,learner,micro-tutor-01,290,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-11-07T00:02:07.986412+00:00,L-028,learner,micro-tutor-01,938,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-11-07T00:05:01.863865+00:00,L-027,learner,micro-tutor-05,1315,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-07T03:14:24.522292+00:00,L-046,learner,micro-tutor-01,1408,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-07T06:56:25.978603+00:00,L-027,learner,micro-tutor-04,726,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-11-07T12:10:10.663402+00:00,L-013,learner,micro-tutor-02,275,5,3,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-07T13:50:50.401455+00:00,L-044,learner,micro-tutor-05,102,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-07T18:04:42.974666+00:00,L-003,learner,micro-tutor-01,153,4,5,1,3.33,Constraints,tutorial-prompt-constraints
2025-11-07T19:07:10.672409+00:00,L-019,learner,micro-tutor-03,433,2,5,4,3.67,Clarity,tutorial-clarity-basics
2025-11-07T19:10:46.769685+00:00,L-030,learner,micro-tutor-05,558,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-11-07T20:12:42.960784+00:00,L-013,learner,micro-tutor-05,899,4,5,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-07T21:13:31.398771+00:00,L-047,learner,micro-tutor-05,936,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-08T04:00:29.899942+00:00,L-009,learner,micro-tutor-02,640,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-11-08T04:43:02.411370+00:00,L-032,learner,micro-tutor-05,1350,1,1,4,2.0,Clarity,tutorial-clarity-basics
2025-11-08T05:54:56.059799+00:00,L-021,learner,micro-tutor-02,400,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-11-08T06:28:49.002878+00:00,L-046,learner,micro-tutor-04,76,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-08T07:30:34.659062+00:00,L-004,learner,micro-tutor-03,683,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-11-08T13:51:52.063294+00:00,L-024,learner,micro-tutor-01,177,3,3,2,2.67,Constraints,tutorial-prompt-constraints
2025-11-08T14:38:27.982297+00:00,L-047,learner,micro-tutor-03,1390,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-11-08T14:48:19.862261+00:00,L-050,learner,micro-tutor-05,284,4,5,1,3.33,Constraints,tutorial-prompt-constraints
2025-11-08T16:36:08.124203+00:00,L-019,learner,micro-tutor-05,203,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-08T19:26:27.261751+00:00,L-017,learner,micro-tutor-03,311,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-08T21:13:46.102616+00:00,L-023,learner,micro-tutor-01,255,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-11-08T23:06:44.152169+00:00,L-045,learner,micro-tutor-03,1473,4,2,2,2.67,Context,tutorial-grounding-techniques
2025-11-08T23:15:46.630616+00:00,L-028,learner,micro-tutor-04,664,5,2,2,3.0,Context,tutorial-grounding-techniques
2025-11-09T00:58:13.106892+00:00,L-026,learner,micro-tutor-02,998,1,1,3,1.67,Clarity,tutorial-clarity-basics
2025-11-09T01:25:01.152338+00:00,L-030,learner,micro-tutor-02,1371,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-11-09T03:42:33.556602+00:00,L-020,learner,micro-tutor-05,1294,2,1,2,1.67,Context,tutorial-grounding-techniques
2025-11-09T05:19:17.922817+00:00,L-008,learner,micro-tutor-04,1339,4,1,5,3.33,Context,tutorial-grounding-techniques
2025-11-09T05:21:53.433587+00:00,L-005,learner,micro-tutor-04,1393,4,2,2,2.67,Context,tutorial-grounding-techniques
2025-11-09T05:52:00.098402+00:00,L-050,learner,micro-tutor-02,131,5,5,2,4.0,Constraints,tutorial-prompt-constraints
2025-11-09T07:26:32.145800+00:00,L-043,learner,micro-tutor-05,728,4,1,4,3.0,Context,tutorial-grounding-techniques
2025-11-09T07:58:50.545046+00:00,L-023,learner,micro-tutor-04,775,5,3,5,4.33,Context,tutorial-grounding-techniques
2025-11-09T09:32:13.401145+00:00,L-015,learner,micro-tutor-01,630,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-09T11:53:36.426207+00:00,L-035,learner,micro-tutor-04,1168,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-09T12:24:13.384361+00:00,L-032,learner,micro-tutor-04,887,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-11-09T15:55:39.468525+00:00,L-046,learner,micro-tutor-04,321,4,2,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-09T18:37:48.457228+00:00,L-008,learner,micro-tutor-01,878,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-11-09T20:27:20.509273+00:00,L-027,learner,micro-tutor-02,546,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-11-10T01:52:45.359765+00:00,L-032,learner,micro-tutor-04,1254,1,2,2,1.67,Clarity,tutorial-clarity-basics
2025-11-10T08:13:52.387349+00:00,L-037,learner,micro-tutor-02,854,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-11-10T09:37:10.277313+00:00,L-031,learner,micro-tutor-04,59,5,4,4,4.33,Context,tutorial-grounding-techniques
2025-11-10T11:06:48.374678+00:00,L-017,learner,micro-tutor-03,1268,3,4,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-10T14:02:02.982671+00:00,L-023,learner,micro-tutor-02,1463,3,3,2,2.67,Constraints,tutorial-prompt-constraints
2025-11-10T14:45:38.507322+00:00,L-031,learner,micro-tutor-03,1429,4,5,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-10T16:42:58.179412+00:00,L-010,learner,micro-tutor-02,1018,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-11-10T22:30:31.647653+00:00,L-023,learner,micro-tutor-04,177,5,5,4,4.67,Constraints,tutorial-prompt-constraints
2025-11-11T00:19:35.796888+00:00,L-037,learner,micro-tutor-01,236,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-11-11T03:27:06.343314+00:00,L-003,learner,micro-tutor-04,1405,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-11-11T04:35:36.276883+00:00,L-049,learner,micro-tutor-05,1328,2,2,2,2.0,Clarity,tutorial-clarity-basics
2025-11-11T04:37:08.974687+00:00,L-035,learner,micro-tutor-01,1337,4,5,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-11T04:40:42.879333+00:00,L-008,learner,micro-tutor-04,1372,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-11-11T06:43:56.397968+00:00,L-050,learner,micro-tutor-04,1156,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-11-11T07:28:46.532047+00:00,L-040,learner,micro-tutor-03,747,5,2,2,3.0,Context,tutorial-grounding-techniques
2025-11-11T11:42:22.070125+00:00,L-005,learner,micro-tutor-01,448,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-11-11T22:45:24.671544+00:00,L-019,learner,micro-tutor-02,136,4,3,4,3.67,Context,tutorial-grounding-techniques
2025-11-11T23:50:00.438602+00:00,L-004,learner,micro-tutor-01,757,1,5,4,3.33,Clarity,tutorial-clarity-basics
2025-11-12T00:59:19.379020+00:00,L-003,learner,micro-tutor-02,1236,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-12T02:39:16.207572+00:00,L-027,learner,micro-tutor-05,1253,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-12T03:27:18.331654+00:00,L-029,learner,micro-tutor-01,223,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-11-12T07:19:20.120916+00:00,L-027,learner,micro-tutor-03,394,4,4,4,4.0,Clarity,tutorial-clarity-basics
2025-11-12T07:25:10.446648+00:00,L-015,learner,micro-tutor-02,340,5,4,1,3.33,Constraints,tutorial-prompt-constraints
2025-11-12T08:19:53.151905+00:00,L-031,learner,micro-tutor-02,109,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-11-12T14:02:50.933935+00:00,L-003,learner,micro-tutor-01,269,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-12T16:50:57.315719+00:00,L-020,learner,micro-tutor-03,103,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-12T17:50:54.038689+00:00,L-045,learner,micro-tutor-01,482,2,2,2,2.0,Clarity,tutorial-clarity-basics
2025-11-13T01:26:01.980964+00:00,L-049,learner,micro-tutor-02,596,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-13T06:36:23.443783+00:00,L-001,learner,micro-tutor-02,588,2,5,5,4.0,Clarity,tutorial-clarity-basics
2025-11-13T12:11:04.621513+00:00,L-024,learner,micro-tutor-01,1431,3,3,5,3.67,Clarity,tutorial-clarity-basics
2025-11-13T13:53:58.332660+00:00,L-011,learner,micro-tutor-03,251,2,1,4,2.33,Context,tutorial-grounding-techniques
2025-11-13T19:39:29.073144+00:00,L-044,learner,micro-tutor-03,1109,3,2,2,2.33,Context,tutorial-grounding-techniques
2025-11-13T20:33:47.921804+00:00,L-009,learner,micro-tutor-05,132,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-11-13T21:04:58.705397+00:00,L-005,learner,micro-tutor-04,580,2,4,4,3.33,Clarity,tutorial-clarity-basics
2025-11-13T22:47:02.525705+00:00,L-002,learner,micro-tutor-01,1140,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-14T04:09:13.834201+00:00,L-024,learner,micro-tutor-03,1490,2,4,5,3.67,Clarity,tutorial-clarity-basics
2025-11-14T05:35:39.793746+00:00,L-015,learner,micro-tutor-01,482,1,2,3,2.0,Clarity,tutorial-clarity-basics
2025-11-14T13:12:10.297619+00:00,L-018,learner,micro-tutor-02,995,3,5,4,4.0,Clarity,tutorial-clarity-basics
2025-11-14T13:51:44.260330+00:00,L-012,learner,micro-tutor-04,1454,3,1,5,3.0,Context,tutorial-grounding-techniques
2025-11-14T13:58:59.667212+00:00,L-029,learner,micro-tutor-04,225,2,5,4,3.67,Clarity,tutorial-clarity-basics
2025-11-14T14:00:37.739936+00:00,L-035,learner,micro-tutor-05,1349,3,4,5,4.0,Clarity,tutorial-clarity-basics
2025-11-14T23:30:17.726805+00:00,L-020,learner,micro-tutor-05,586,4,5,1,3.33,Constraints,tutorial-prompt-constraints
2025-11-15T01:47:49.137867+00:00,L-036,learner,micro-tutor-05,572,2,3,2,2.33,Clarity,tutorial-clarity-basics
2025-11-15T02:21:12.954137+00:00,L-010,learner,micro-tutor-02,1011,4,2,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-15T04:08:55.208246+00:00,L-050,learner,micro-tutor-01,154,2,3,5,3.33,Clarity,tutorial-clarity-basics
2025-11-15T04:12:35.610689+00:00,L-049,learner,micro-tutor-03,1464,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-15T04:18:20.308144+00:00,L-017,learner,micro-tutor-03,887,3,3,4,3.33,Clarity,tutorial-clarity-basics
2025-11-15T05:19:20.556903+00:00,L-050,learner,micro-tutor-05,189,2,2,5,3.0,Clarity,tutorial-clarity-basics
2025-11-15T06:20:29.179505+00:00,L-039,learner,micro-tutor-05,833,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-15T07:10:58.228341+00:00,L-050,learner,micro-tutor-02,1096,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-15T08:28:49.918032+00:00,L-029,learner,micro-tutor-04,336,5,3,4,4.0,Context,tutorial-grounding-techniques
2025-11-15T09:09:37.001095+00:00,L-013,learner,micro-tutor-01,153,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-15T10:36:43.178833+00:00,L-044,learner,micro-tutor-02,1357,3,2,5,3.33,Context,tutorial-grounding-techniques
2025-11-15T10:55:32.190705+00:00,L-029,learner,micro-tutor-03,1274,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-11-15T15:45:04.135758+00:00,L-022,learner,micro-tutor-01,1392,5,4,3,4.0,Constraints,tutorial-prompt-constraints
2025-11-15T18:29:34.585205+00:00,L-030,learner,micro-tutor-05,947,1,4,2,2.33,Clarity,tutorial-clarity-basics
2025-11-15T19:02:10.078161+00:00,L-030,learner,micro-tutor-05,125,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-11-15T21:37:53.015936+00:00,L-045,learner,micro-tutor-05,1382,2,1,3,2.0,Context,tutorial-grounding-techniques
2025-11-16T02:09:36.662180+00:00,L-018,learner,micro-tutor-05,458,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-16T03:08:51.442338+00:00,L-005,learner,micro-tutor-03,1168,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-11-16T06:03:49.112093+00:00,L-012,learner,micro-tutor-05,1293,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-16T06:51:37.611340+00:00,L-016,learner,micro-tutor-05,1418,2,5,5,4.0,Clarity,tutorial-clarity-basics
2025-11-16T08:08:03.890757+00:00,L-009,learner,micro-tutor-01,1404,2,3,5,3.33,Clarity,tutorial-clarity-basics
2025-11-16T12:05:08.223498+00:00,L-042,learner,micro-tutor-01,483,4,2,2,2.67,Context,tutorial-grounding-techniques
2025-11-16T12:25:00.529269+00:00,L-019,learner,micro-tutor-04,596,4,3,5,4.0,Context,tutorial-grounding-techniques
2025-11-16T13:10:34.222965+00:00,L-030,learner,micro-tutor-01,828,4,3,5,4.0,Context,tutorial-grounding-techniques
2025-11-16T14:31:19.484668+00:00,L-046,learner,micro-tutor-02,1038,1,4,5,3.33,Clarity,tutorial-clarity-basics
2025-11-16T16:57:07.666906+00:00,L-032,learner,micro-tutor-04,473,2,5,2,3.0,Clarity,tutorial-clarity-basics
2025-11-16T19:55:36.837505+00:00,L-022,learner,micro-tutor-01,732,1,1,2,1.33,Clarity,tutorial-clarity-basics
2025-11-16T20:47:39.121958+00:00,L-039,learner,micro-tutor-01,1142,2,2,3,2.33,Clarity,tutorial-clarity-basics
2025-11-16T22:48:24.381029+00:00,L-047,learner,micro-tutor-05,875,2,5,4,3.67,Clarity,tutorial-clarity-basics
2025-11-17T02:07:50.432232+00:00,L-015,learner,micro-tutor-03,513,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-11-17T06:34:02.412547+00:00,L-037,learner,micro-tutor-04,582,5,1,3,3.0,Context,tutorial-grounding-techniques
2025-11-17T06:50:16.680617+00:00,L-003,learner,micro-tutor-03,1417,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-17T07:22:39.480961+00:00,L-043,learner,micro-tutor-04,741,3,3,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-17T15:00:55.799239+00:00,L-026,learner,micro-tutor-01,529,2,5,3,3.33,Clarity,tutorial-clarity-basics
2025-11-17T16:39:42.985786+00:00,L-013,learner,micro-tutor-03,1351,5,2,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-17T20:20:00.006372+00:00,L-043,learner,micro-tutor-02,815,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-11-17T20:27:13.314032+00:00,L-014,learner,micro-tutor-03,236,2,4,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-17T21:33:49.032740+00:00,L-030,learner,micro-tutor-01,287,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-18T00:00:31.729687+00:00,L-045,learner,micro-tutor-04,588,2,5,2,3.0,Clarity,tutorial-clarity-basics
2025-11-18T00:10:22.193695+00:00,L-006,learner,micro-tutor-04,1464,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-11-18T01:06:02.049523+00:00,L-032,learner,micro-tutor-01,929,5,4,2,3.67,Constraints,tutorial-prompt-constraints
2025-11-18T04:38:37.495928+00:00,L-036,learner,micro-tutor-01,1352,2,5,3,3.33,Clarity,tutorial-clarity-basics
2025-11-18T06:26:51.716475+00:00,L-022,learner,micro-tutor-04,622,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-11-18T07:08:48.539898+00:00,L-025,learner,micro-tutor-03,176,1,5,1,2.33,Clarity,tutorial-clarity-basics
2025-11-18T08:51:05.666039+00:00,L-005,learner,micro-tutor-05,473,4,4,1,3.0,Constraints,tutorial-prompt-constraints
2025-11-18T09:38:16.940901+00:00,L-043,learner,micro-tutor-05,461,1,2,2,1.67,Clarity,tutorial-clarity-basics
2025-11-18T14:30:11.778048+00:00,L-010,learner,micro-tutor-04,900,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-11-18T17:03:03.025452+00:00,L-017,learner,micro-tutor-01,1155,3,1,5,3.0,Context,tutorial-grounding-techniques
2025-11-18T20:47:09.561938+00:00,L-048,learner,micro-tutor-01,936,5,1,5,3.67,Context,tutorial-grounding-techniques
2025-11-18T22:41:49.819308+00:00,L-048,learner,micro-tutor-03,1346,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-19T03:23:09.719157+00:00,L-018,learner,micro-tutor-03,252,2,1,3,2.0,Context,tutorial-grounding-techniques
2025-11-19T03:59:38.861872+00:00,L-011,learner,micro-tutor-03,837,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-19T04:01:27.893274+00:00,L-047,learner,micro-tutor-01,1011,1,2,5,2.67,Clarity,tutorial-clarity-basics
2025-11-19T08:16:02.667467+00:00,L-036,learner,micro-tutor-01,140,2,5,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-19T11:45:45.759093+00:00,L-002,learner,micro-tutor-01,114,1,2,1,1.33,Clarity,tutorial-clarity-basics
2025-11-19T12:32:39.894544+00:00,L-007,learner,micro-tutor-03,75,1,5,3,3.0,Clarity,tutorial-clarity-basics
2025-11-19T13:40:50.639323+00:00,L-001,learner,micro-tutor-01,785,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-19T14:11:15.640666+00:00,L-044,learner,micro-tutor-03,999,3,5,3,3.67,Clarity,tutorial-clarity-basics
2025-11-19T17:03:33.953511+00:00,L-040,learner,micro-tutor-02,851,2,1,5,2.67,Context,tutorial-grounding-techniques
2025-11-19T17:12:18.547726+00:00,L-002,learner,micro-tutor-04,1006,3,4,4,3.67,Clarity,tutorial-clarity-basics
2025-11-19T21:04:25.382317+00:00,L-047,learner,micro-tutor-04,230,4,5,4,4.33,Clarity,tutorial-clarity-basics
2025-11-19T22:35:46.726906+00:00,L-011,learner,micro-tutor-05,1431,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-11-20T08:43:04.706197+00:00,L-031,learner,micro-tutor-02,1423,4,1,3,2.67,Context,tutorial-grounding-techniques
2025-11-20T08:53:03.172637+00:00,L-001,learner,micro-tutor-01,526,2,3,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-20T10:09:19.426665+00:00,L-023,learner,micro-tutor-01,642,4,4,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-20T12:55:23.411228+00:00,L-042,learner,micro-tutor-04,1457,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-11-20T14:35:00.043648+00:00,L-050,learner,micro-tutor-01,1320,1,3,2,2.0,Clarity,tutorial-clarity-basics
2025-11-20T14:39:34.643304+00:00,L-017,learner,micro-tutor-05,711,4,5,5,4.67,Clarity,tutorial-clarity-basics
2025-11-20T19:01:02.729164+00:00,L-002,learner,micro-tutor-04,1130,5,2,3,3.33,Context,tutorial-grounding-techniques
2025-11-20T22:08:44.591132+00:00,L-018,learner,micro-tutor-02,973,4,1,2,2.33,Context,tutorial-grounding-techniques
2025-11-21T01:44:07.902048+00:00,L-007,learner,micro-tutor-03,621,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-21T04:23:31.253359+00:00,L-050,learner,micro-tutor-04,1489,1,2,5,2.67,Clarity,tutorial-clarity-basics
2025-11-21T10:16:20.797953+00:00,L-042,learner,micro-tutor-04,1293,1,4,2,2.33,Clarity,tutorial-clarity-basics
2025-11-21T10:20:11.203222+00:00,L-019,learner,micro-tutor-01,458,3,2,1,2.0,Constraints,tutorial-prompt-constraints
2025-11-21T11:31:26.005223+00:00,L-027,learner,micro-tutor-03,1100,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-11-21T11:56:59.972618+00:00,L-039,learner,micro-tutor-05,893,2,3,4,3.0,Clarity,tutorial-clarity-basics
2025-11-21T12:33:36.285501+00:00,L-020,learner,micro-tutor-03,644,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-11-22T01:24:29.159931+00:00,L-004,learner,micro-tutor-02,131,1,3,3,2.33,Clarity,tutorial-clarity-basics
2025-11-22T01:30:55.379590+00:00,L-004,learner,micro-tutor-04,838,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-22T01:39:51.963420+00:00,L-044,learner,micro-tutor-02,1216,2,3,4,3.0,Clarity,tutorial-clarity-basics
2025-11-22T04:26:04.067689+00:00,L-018,learner,micro-tutor-02,60,4,4,5,4.33,Clarity,tutorial-clarity-basics
2025-11-22T06:11:32.638548+00:00,L-047,learner,micro-tutor-04,1193,3,4,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-22T10:54:09.501356+00:00,L-010,learner,micro-tutor-03,1127,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-22T12:45:04.256767+00:00,L-021,learner,micro-tutor-05,1079,2,2,4,2.67,Clarity,tutorial-clarity-basics
2025-11-22T16:57:01.496115+00:00,L-011,learner,micro-tutor-03,1002,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-22T17:46:36.863761+00:00,L-029,learner,micro-tutor-01,482,5,1,2,2.67,Context,tutorial-grounding-techniques
2025-11-22T18:32:47.406477+00:00,L-044,learner,micro-tutor-02,1442,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-22T20:31:48.411208+00:00,L-006,learner,micro-tutor-05,1437,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-11-22T23:08:06.610734+00:00,L-038,learner,micro-tutor-03,580,1,5,5,3.67,Clarity,tutorial-clarity-basics
2025-11-23T00:08:56.824720+00:00,L-040,learner,micro-tutor-01,1493,1,2,5,2.67,Clarity,tutorial-clarity-basics
2025-11-23T06:56:59.254806+00:00,L-036,learner,micro-tutor-02,834,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-11-23T10:52:27.511956+00:00,L-001,learner,micro-tutor-03,482,4,3,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-23T13:10:47.904639+00:00,L-016,learner,micro-tutor-04,991,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-23T13:33:35.597819+00:00,L-018,learner,micro-tutor-03,637,2,2,1,1.67,Constraints,tutorial-prompt-constraints
2025-11-23T15:22:53.280354+00:00,L-027,learner,micro-tutor-02,426,2,5,4,3.67,Clarity,tutorial-clarity-basics
2025-11-23T21:49:41.709346+00:00,L-038,learner,micro-tutor-01,394,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-23T22:55:35.808696+00:00,L-015,learner,micro-tutor-05,1297,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-23T23:54:22.962812+00:00,L-004,learner,micro-tutor-02,1410,3,4,1,2.67,Constraints,tutorial-prompt-constraints
2025-11-24T00:57:51.942457+00:00,L-035,learner,micro-tutor-05,789,1,5,1,2.33,Clarity,tutorial-clarity-basics
2025-11-24T03:44:25.502125+00:00,L-004,learner,micro-tutor-03,1114,1,4,1,2.0,Clarity,tutorial-clarity-basics
2025-11-24T03:55:16.499638+00:00,L-029,learner,micro-tutor-04,1451,3,1,1,1.67,Context,tutorial-grounding-techniques
2025-11-24T14:58:56.336558+00:00,L-037,learner,micro-tutor-03,202,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-24T15:04:25.243300+00:00,L-023,learner,micro-tutor-01,1387,5,2,4,3.67,Context,tutorial-grounding-techniques
2025-11-24T15:28:27.628101+00:00,L-018,learner,micro-tutor-03,1185,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-11-24T21:56:01.084308+00:00,L-015,learner,micro-tutor-03,1412,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-11-24T22:04:49.782796+00:00,L-040,learner,micro-tutor-05,1492,3,1,3,2.33,Context,tutorial-grounding-techniques
2025-11-24T22:11:14.045705+00:00,L-027,learner,micro-tutor-05,1390,2,4,5,3.67,Clarity,tutorial-clarity-basics
2025-11-24T23:57:28.050362+00:00,L-049,learner,micro-tutor-03,1218,5,4,5,4.67,Context,tutorial-grounding-techniques
2025-11-25T05:58:28.282748+00:00,L-027,learner,micro-tutor-02,670,4,2,3,3.0,Context,tutorial-grounding-techniques
2025-11-25T07:14:11.133795+00:00,L-045,learner,micro-tutor-03,387,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-25T07:35:23.989016+00:00,L-032,learner,micro-tutor-04,981,5,3,3,3.67,Context,tutorial-grounding-techniques
2025-11-25T18:15:45.948829+00:00,L-050,learner,micro-tutor-03,497,3,3,3,3.0,Clarity,tutorial-clarity-basics
2025-11-25T20:26:29.331587+00:00,L-006,learner,micro-tutor-02,385,5,5,1,3.67,Constraints,tutorial-prompt-constraints
2025-11-25T23:19:01.867235+00:00,L-024,learner,micro-tutor-03,498,3,5,2,3.33,Constraints,tutorial-prompt-constraints
2025-11-26T02:08:59.777071+00:00,L-047,learner,micro-tutor-01,727,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-26T07:58:50.534870+00:00,L-050,learner,micro-tutor-03,432,4,2,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-26T08:13:55.293484+00:00,L-020,learner,micro-tutor-04,1446,2,4,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-26T08:53:00.393713+00:00,L-030,learner,micro-tutor-02,865,4,3,2,3.0,Constraints,tutorial-prompt-constraints
2025-11-26T09:11:48.124495+00:00,L-029,learner,micro-tutor-05,82,1,2,3,2.0,Clarity,tutorial-clarity-basics
2025-11-26T09:19:52.748721+00:00,L-002,learner,micro-tutor-04,589,2,4,1,2.33,Constraints,tutorial-prompt-constraints
2025-11-26T10:26:10.857191+00:00,L-029,learner,micro-tutor-03,862,5,5,5,5.0,Clarity,tutorial-clarity-basics
2025-11-26T11:15:36.969530+00:00,L-004,learner,micro-tutor-02,882,1,3,5,3.0,Clarity,tutorial-clarity-basics
2025-11-26T11:58:34.428672+00:00,L-035,learner,micro-tutor-01,466,3,1,5,3.0,Context,tutorial-grounding-techniques
2025-11-26T13:29:11.595262+00:00,L-047,learner,micro-tutor-05,1287,5,1,1,2.33,Context,tutorial-grounding-techniques
2025-11-26T14:04:53.289032+00:00,L-013,learner,micro-tutor-03,438,1,4,3,2.67,Clarity,tutorial-clarity-basics
2025-11-26T18:22:35.964647+00:00,L-001,learner,micro-tutor-03,305,1,4,5,3.33,Clarity,tutorial-clarity-basics
2025-11-26T20:38:32.018769+00:00,L-040,learner,micro-tutor-04,1498,4,3,2,3.0,Constraints,tutorial-prompt-constraints
